Order Date,Country,Item Type,Order ID,Units Sold,Unit Price
2014-02-19T00:00:00.000000000Z,Mongolia,Personal Care,832401311.0,4901.0,81.73
2014-04-07T00:00:00.000000000Z,Djibouti,Cosmetics,259353148.0,7215.0,437.2
2014-04-18T00:00:00.000000000Z,Senegal,Cereal,616607081.0,6593.0,205.7
2014-05-02T00:00:00.000000000Z,Russia,Office Supplies,,1779.0,
2014-05-14T00:00:00.000000000Z,Norway,Baby Food,,7450.0,255.28
2014-06-20T00:00:00.000000000Z,Sao Tome and Principe,Fruits,514321792.0,,9.33
2014-07-07T00:00:00.000000000Z,Australia ÖÖ,Beverages,240470397.0,9389.0,47.45
2014-07-18T00:00:00.000000000Z,Norway,,435608613.0,5124.0,47.45
2014-08-02T00:00:00.000000000Z,Cape Verde,Clothes,939825713.0,4168.0,109.28
2014-09-08T00:00:00.000000000Z,New Zealand,Fruits,142278373.0,2187.0,9.33
2014-10-13T00:00:00.000000000Z,Kiribati,Fruits,347140347.0,5398.0,9.33
2014-10-28T00:00:00.000000000Z,Federated States of Micronesia,Beverages,217221009.0,9379.0,47.45
2014-11-06T00:00:00.000000000Z,Mexico ŞŞ ,Household,986435210.0,6954.0,668.27
