Order Date,Country,Item Type,Order ID,Units Sold,Unit Price
2015-01-16T00:00:00.000000000Z,Myanmar,Household,177713572.0,8250.0,668.27
2015-02-04T00:00:00.000000000Z,Solomon Islands,Baby Food,547995746.0,2974.0,255.28
2015-02-23T00:00:00.000000000Z,,Cosmetics,868214595.0,2847.0,437.2
2015-04-01T00:00:00.000000000Z,Cameroon,Beverages,519820964.0,5430.0,47.45
2015-04-25T00:00:00.000000000Z,Madagascar,Clothes,610425555.0,7342.0,109.28
2015-07-14T00:00:00.000000000Z,Republic of the Congo,Personal Care,770463311.0,6070.0,81.73
2015-07-30T00:00:00.000000000Z,Mexico ŞŞ,Personal Care,559427106.0,5767.0,81.73
2015-08-14T00:00:00.000000000Z,Libya,Fruits,816200339.0,673.0,9.33
2015-10-27T00:00:00.000000000Z,Australia,Office Supplies,158535134.0,2924.0,651.21
2015-11-14T00:00:00.000000000Z,,Clothes,223359620.0,5930.0,109.28
2016-03-29T00:00:00.000000000Z,Comoros,Cereal,902102267.0,962.0,205.7
2016-05-07T00:00:00.000000000Z,Moldova ,Personal Care,740147912.0,5070.0,81.73
2016-06-01T00:00:00.000000000Z,Sierra Leone,Vegetables,,,154.06
2016-06-30T00:00:00.000000000Z,Honduras,Snacks,795490682.0,2225.0,152.58
2016-10-23T00:00:00.000000000Z,Slovenia,Beverages,345718562.0,4660.0,47.45
2016-11-15T00:00:00.000000000Z,Iran,Cosmetics,286959302.0,6489.0,437.2
2016-11-19T00:00:00.000000000Z,Sri Lanka,,419123971.0,6952.0,437.2
2016-12-06T00:00:00.000000000Z,Sierra Leone,Office Supplies,621386563.0,948.0,651.21
2016-12-31T00:00:00.000000000Z,Iceland,Cosmetics,331438481.0,8867.0,437.2
2017-01-13T00:00:00.000000000Z,Bangladeş,Clothes,187310731.0,8263.0,109.28
2017-01-14T00:00:00.000000000Z,The Gambia,Meat,825304400.0,4767.0,421.89
2017-02-08T00:00:00.000000000Z,Honduras,Household,,,668.27
2017-02-25T00:00:00.000000000Z,Djibouti,Snacks,756274640.0,7327.0,152.58
2017-03-11T00:00:00.000000000Z,Niger çç,,,,81.73
2017-05-08T00:00:00.000000000Z,Costa Rica,Personal Care,456767165.0,6409.0,81.73
2017-05-20T00:00:00.000000000Z,Djibouti,Cereal,555990016.0,8656.0,205.7
2017-05-22T00:00:00.000000000Z,France,Cosmetics,898523128.0,,437.2
,Democratic Republic of the Congo,Beverages,585920464.0,5741.0,47.45
,United Kingdom,Household,955357205.0,282.0,668.27
,,Clothes,807025039.0,5498.0,
,Kenya,Vegetables,827844560.0,,154.06
,Monaco,Baby Food,,,255.28
,Romania,Cosmetics,660643374.0,7910.0,437.2
,Portugal,,860673511.0,1273.0,255.28
,,Office Supplies,115456712.0,5062.0,651.21
,Macedonia,Clothes,787399423.0,7842.0,109.28
,Syria,Fruits,162052476.0,3784.0,9.33
