city,state_id
Adeline,IL
Aberdeen,IN
Abbyville,KS
Abilene,KS
Ada,KS
Adairville,KY
Abita Springs,LA
Abbeville,LA
Addis,LA
Acushnet Center,MA
Adelphi,MD
Accident,MD
Accokeek,MD
Adamstown,MD
Aberdeen Proving Ground,MD
Aberdeen,MD
Addison,MI
Ada,MN
Adams,MN
Abbeville,MS
Ackerman,MS
Aberdeen,MS
Absarokee,MT
Aberdeen,NC
Abercrombie,ND
Addy,WA
Addyston,OH
Adel,IA
Adel,GA
Adelanto,CA
Adeline,IL
Adelino,NM
Adell,WI
Adelphi,MD
Adelphi,OH
Adena,OH
Adin,CA
Adjuntas,PR
Admire,KS
Adona,AR
Adrian,TX
Adrian,MI
Adrian,MN
Adrian,OR
Adrian,MO
Adrian,GA
Advance,MI
Advance,IN
Advance,MO
Advance,NC
Adwolf,VA
Aetna Estates,CO
Affton,MO
Afton,MN
Afton,WY
