city,state_id
Adak,AK
Abanda,AL
Abbeville,AL
Addison,AL
Adamsville,AL
Acton,CA
Adelanto,CA
Acampo,CA
Acalanes Ridge,CA
Acres Green,CO
Acacia Villas,FL
Adairsville,GA
Abbeville,GA
Acworth,GA
Adel,GA
Adair,IA
Ackley,IA
Ackworth,IA
Adel,IA
Aberdeen,ID
Acequia,ID
Abingdon,IL
Addieville,IL
Adair,IL
Addison,IL
Ada,OH
Adair,IL
Adair,IA
Adair,OK
Adair Village,OR
Adairsville,GA
Adairville,KY
Adak,AK
Adams,WI
Adams,MN
Adams,OR
Adams,TN
Adams,NE
Adams,ND
Adams Center,NY
Adamsburg,PA
Adamstown,PA
Adamstown,MD
Adamsville,TN
Adamsville,OH
Adamsville,PA
Adamsville,AL
Addieville,IL
Addington,OK
Addis,LA
Addison,IL
Addison,AL
Addison,TX
Addison,MI
Addison,WV
