city,state_id
Abbeville,AL
Abbeville,GA
Abbeville,MS
Abbottstown,PA
Aberdeen,MS
Abie,NE
Abiquiu,NM
Abrams,WI
Acalanes Ridge,CA
Acampo,CA
Achille,OK
Ackerly,TX
Ackerman,MS
Ackworth,IA
Acres Green,CO
Adairsville,GA
Adairville,KY
Adams,MN
Adams,OR
Adamsburg,PA
Adamsville,TN
Addington,OK
Addison,IL
Adel,IA
Adelphi,OH
Adin,CA
Admire,KS
Adrian,MN
Adrian,OR
Advance,NC
Afton,IA
Afton,MN
Afton,OK
Agawam,MA
Agency,IA
Agency Village,SD
Agra,KS
Agua Dulce,CA
Agua Dulce,TX
Ailey,GA
Ainsworth,NE
Airport Heights,TX
Ajo,AZ
Ak-Chin Village,AZ
Akiachak,AK
