city,state_id
Adams,ND
Abie,NE
Adams,NE
Absecon,NJ
Acomita Lake,NM
Abeytas,NM
Adelino,NM
Abiquiu,NM
Accord,NY
Adams Center,NY
Addyston,OH
Adamsville,OH
Adelphi,OH
Aberdeen,OH
Ada,OH
Adair,OK
Ada,OK
Addington,OK
Achille,OK
Adair Village,OR
Adams,OR
Abbottstown,PA
Adamsville,PA
Adamstown,PA
Adamsburg,PA
Afton,OK
Afton,IA
Agar,SD
Agawam,MA
Agency,IA
Agency,MO
Agency Village,SD
Agenda,KS
Ages,KY
Agoura Hills,CA
Agra,OK
Agra,KS
Agua Dulce,CA
Agua Dulce,TX
Agua Fria,NM
Aguada,PR
Aguadilla,PR
Aguanga,CA
Aguas Buenas,PR
Aguas Claras,PR
Aguila,AZ
Aguilar,CO
Aguilita,PR
Ahmeek,MI
Ahoskie,NC
Ahtanum,WA
Ahuimanu,HI
Ahwahnee,CA
Aibonito,PR
Aiea,HI
